search_term,framing,video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
climate change,neutral,/watch?v=MkI69F-zKKg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CBSNews,CBS News,"Breaking down Bill Gates' tone shift on climate change, criticism of ""doomsday view""",23K,2 months,"Billionaire philanthropist Bill Gates is now cautioning against taking a ""doomsday view"" on climate change, after once describing it ...",2026-01-21 22:55:29.058244
climate change,neutral,/watch?v=BJkFwfEDKdg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CBSMornings,CBS Mornings,Bracing for the real impacts of climate change,6.9K,1 month,Check out ways that people are preparing for extreme weather and natural disasters as climate change continues to alter our ...,2026-01-21 22:55:29.060036
climate change,neutral,/watch?v=WGgDw9I9mr0&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@60minutes,60 Minutes,Climate Change | 60 Minutes Marathon,1.5M,1 year,"From 2006, Scott Pelley's report on the evidence of Global Warming in the arctic. Also from 2006, Pelley's report on government ...",2026-01-21 22:55:29.061774
climate change,neutral,/watch?v=Y1mPWVzaGQY&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@crashcourse,CrashCourse,What is Climate Change?: Crash Course Biology #8,219K,2 years,Life on Earth has weathered boiling-hot oceans and volcanic-ash-darkened skies—but that's nothing like the climate change ...,2026-01-21 22:55:29.063571
climate change,neutral,/watch?v=MHZMQLDr-OA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@TED,TED,A Controversial Play — and What It Taught Me About the Psychology of Climate | David Finnigan | TED,749K,1 year,"When playwright David Finnigan launched a new play in 2014, controversially titled ""Kill Climate Deniers,"" he was not prepared ...",2026-01-21 22:55:39.561514
climate change,neutral,/watch?v=W5mkVjVFAoE&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CNBCtelevision,CNBC Television,Bill Gates on his new climate message: There's enough innovation to avoid 'super bad' outcomes,87K,2 months,"... essay ahead of the 2025 United Nations Climate Change Conference, his views on climate change, whether the Paris Climate ...",2026-01-21 22:55:39.562934
climate change,neutral,/watch?v=SeG5_pV7G20&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@GMA,Good Morning America,"Fact-checking Trump’s climate change, renewable energy claims",9.4K,3 months,ABC News' Chief Meteorologist Ginger Zee fact checks President Donald Trump's claims on climate change and renewable ...,2026-01-21 22:55:39.564277
climate change,neutral,/watch?v=7yHcXQoR1zA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@IPCCGeneva,Intergovernmental Panel on Climate Change (IPCC),Climate Change 2022: Mitigation of Climate Change - Full video,72K,3 years,Video of Climate Change 2022: Mitigation of Climate Change - the Working Group III contribution to the IPCC Sixth Assessment ...,2026-01-21 22:55:39.567281
climate change,neutral,/watch?v=oDyIY1qTNhM&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@healthcaretriage,Healthcare Triage,Climate Change Is Already Impacting Our Health,20K,2 years,"Massive storms, flooding, extreme heat, droughts, air pollution, increased rates of disease, changes to our food and water…",2026-01-21 22:55:39.570297
climate change,neutral,/watch?v=szHpxKau3hU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@PBSNewsHour,PBS NewsHour,"WATCH: To refute climate change deniers, focus on positive teaching, science expert says",1.6K,1 month,"Leave your questions here in the chat, (live during the event) or in the Reddit AMA here: ...",2026-01-21 22:55:39.571637
climate change,neutral,/watch?v=69ZqK1xIMh0&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CNN,CNN,Bill Gates & Americans on climate change: Harry Enten runs the numbers,40K,2 months,Bill Gates has long devoted a huge amount of time and money to climate change awareness. He now argues more resources ...,2026-01-21 22:55:39.573983
climate change,neutral,/watch?v=1hQsqVahbnw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@PBSNewsHour,PBS NewsHour,Permafrost thawed by climate change threatens remote villages in Alaska,81K,3 months,"In the Arctic tundra of Alaska, climate change is forcing an Alaska Native village to relocate. Rising temperatures are melting the ...",2026-01-21 22:55:39.575377
climate change,neutral,/watch?v=__507Czfc8s&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@thehill,The Hill,Bill Gates CHANGES COURSE On CLIMATE CHANGE Views | RISING+,59K,2 months,Bill Gates pens a surprising essay calling for a shift in philanthropic focus from fighting climate change to preventing poverty and ...,2026-01-21 22:55:39.579092
climate change,neutral,/watch?v=E6bVBH9y5O8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@besmart,Be Smart,The Biggest Myth About Climate Change,1M,3 years,Check out America Outdoors Understory on @PBS : https://youtu.be/s-R1p89zHnk We're on PATREON! Join the community ...,2026-01-21 22:55:39.581084
climate change,neutral,/watch?v=55yvGkMTKSg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Vox,Vox,We’re not doomed by climate change. We’re just confused. | The Gray Area,38K,2 months,"The story we tell about climate change is mostly a story about loss. But look to the data, and that story starts to fall apart. Emissions ...",2026-01-21 22:55:39.582967
climate change,neutral,/watch?v=-Vm_gabtIA8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CNBC,CNBC,Which U.S. Cities Are Safest From Climate Change?,872K,3 years,Climate havens or climate destinations are cities that are situated in places that avoid the worst effects of natural disasters and ...,2026-01-21 22:55:39.587019
climate change,neutral,/watch?v=tu7asa1o988&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@cgtnamerica,CGTN America,The Heat: Climate Change 2025,3.2K,1 month,This year is on track to be the second warmest on record according to Europe's Copernicus Climate Change Service. Scientists ...,2026-01-21 22:55:39.590990
climate change,neutral,/watch?v=VF9M-sDW7HI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@DrGilbz,Dr Gilbz,Record-breaking climate change: 2025 edition,14K,1 month,"Once again, we see another year of record-breaking temperatures. The climate crisis continues to worsen - and Copernicus has ...",2026-01-21 22:55:39.594927
climate change,neutral,/watch?v=UkhaC6Pc0ZM&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CuriosityStreaming,Curiosity Stream,The Environmental Effects of Climate Change On Our Planet | Breakthrough,120K,1 year,"Climate change is one of the most pressing issues facing our planet today, with impacts felt across every continent. Scientists are ...",2026-01-21 22:55:46.868222
climate change,neutral,/watch?v=ydeLWKOV80M&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ForbesBreakingNews,Forbes Breaking News,'How Many Of You Guys Believe In Climate Change?': Juan Vargas Grills Witness Panel,3.5K,3 weeks,"During a House Financial Services Committee hearing earlier this month, Rep. Juan Vargas (D-CA) spoke about the insurance ...",2026-01-21 22:55:46.869614
climate change,neutral,/watch?v=gEDu8q1TiSc&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@HookGlobal,Hook Global,Sheldon Whitehouse Dares Bessent On Trump’s ‘Climate Change Is Hoax’ Claim | US News | Rewind 2025,113K,3 weeks,Senator Sheldon Whitehouse challenged Treasury Secretary Scott Bessent on President Donald Trump's dismissive stance on ...,2026-01-21 22:55:46.871147
climate change,neutral,/watch?v=P9QPcGTDigs&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@EMPCIGNOU,EMPC-IGNOU,Mitigation of Climate Change,48,Streamed 12 hours,3.00-3.30 Expert: Dr. V. Venkatramanan School: School of Inter-Disciplinary and Trans-Disciplinary Studies (SOITS) Programme: ...,2026-01-21 22:55:46.872466
climate change,neutral,/watch?v=deAEKPbpSSY&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@TED,TED,Will Climate Change Make Your Home Uninsurable? | Amy Barnes | TED,20K,3 months,"Insurance is the hidden engine that keeps the economy churning, but climate change is making home insurance unaffordable for ...",2026-01-21 22:55:46.873785
climate change,neutral,/watch?v=WkvPdUtYhX8&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@LearnBright,Learn Bright,Climate Change for Kids | A fun engaging introduction to climate change for kids,777K,4 years,Hey Teachers and Parents! In this video we explore climate change for kids. We learn all about the causes of climate change like ...,2026-01-21 22:55:46.875476
climate change,neutral,/watch?v=IJoAcD0oUww&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SmileandLearnEnglish,Smile and Learn - English,Climate Change - The environment for Kids (Updated Version),545K,5 years,"Educational video for children to learn what climate change is, what can we do to stop it and take better care of our planet.",2026-01-21 22:55:46.877349
climate change,neutral,/watch?v=WSZ_1C-WlCg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@misesmedia,misesmedia,What Happened to Climate Change?,4.3K,1 month,"Only a couple years ago, climate change was a major political issue. Now it's strangely absent from public discourse. Why did this ...",2026-01-21 22:55:46.880106
climate change,neutral,/watch?v=f1rxv1yPQrc&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CNBC,CNBC,Why Climate Change Denial Still Exists In The U.S.,721K,5 years,"Despite overwhelming scientific evidence, some American politicians continue to deny that climate change exists, while others ...",2026-01-21 22:55:46.882270
climate change,neutral,/watch?v=tRA2SfSk2Tc&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@StarTalk,StarTalk,How I Think About Climate Change,2.2M,11 months,What does “climate change” mean? Neil deGrasse Tyson explains under-emphasized elements of climate change and humanity's ...,2026-01-21 22:55:46.884135
climate change,neutral,/watch?v=H2QxFM9y0tY&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@TED,TED,The disarming case to act right now on climate change | Greta Thunberg,2.3M,6 years,"In this passionate call to action, 16-year-old climate activist Greta Thunberg explains why, in August 2018, she walked out of ...",2026-01-21 22:55:46.886117
climate change,neutral,/watch?v=SLEenW2UiUw&pp=ygUOY2xpbWF0ZSBjaGFuZ2XSBwkJhwoBhyohjO8%3D,/@BBCWorldService,BBC World Service,"What is climate change? - The Climate Question, BBC World Service",737K,2 years,Looking for a climate change 101? Here to help you brush up on the basics is Jordan Dunbar. Click here to subscribe to our ...,2026-01-21 22:55:46.888229
climate change,neutral,/watch?v=DkZ7BJQupVA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Vox,Vox,Why humans are so bad at thinking about climate change,2.5M,8 years,"The biggest problem for the climate change fight isn't technology – it's human psychology. This is the first episode of Climate Lab, ...",2026-01-21 22:55:46.890337
climate change,neutral,/watch?v=myZAvqqp9Jc&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@ClimateScience,ClimateScience - Solve Climate Change,Climate Change: How does it really work? | ClimateScience #1,372K,5 years,"You've seen it in the news, heard it on the radio, maybe you even heard about it on TikTok but are you sure you truly know what ...",2026-01-21 22:55:46.892222
climate change,neutral,/watch?v=YuwBKTBTGEo&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@SenateDemocrats,Senate Democrats,Climate Change Is Not A Hoax,476,7 days,"BREAKING: @SenatorWhitehouse went to the Senate floor to pass a resolution recognizing that climate change is not a hoax, but ...",2026-01-21 22:55:46.893876
climate change,neutral,/watch?v=h-seU7D1Utg&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@glennbeck,Glenn Beck,Bill Gates FLIPPED on climate change. Here’s why.,135K,2 months,"After preaching for years that climate change will be the end of mankind if we don't make everything green, Bill Gates is now ...",2026-01-21 22:55:55.135474
climate change,neutral,/watch?v=5Gk9gIpGvSE&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@lexfridman,Lex Fridman,Climate Change Debate: Bjørn Lomborg and Andrew Revkin | Lex Fridman Podcast #339,1M,3 years,"Bjørn Lomborg is author of ""False Alarm"". Andrew Revkin is a climate journalist (21 years at NY Times). Please support this ...",2026-01-21 22:55:55.139436
climate change,neutral,/watch?v=dcBXmj1nMTQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@aljazeeraenglish,Al Jazeera English,What is Climate Change? | Start Here,1.6M,6 years,"The hard facts about global warming - a defining issue of our time. Climate change is happening now, and even world leaders ...",2026-01-21 22:55:55.141262
climate change,neutral,/watch?v=pEt6-jA2UE4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@DWDocumentary,DW Documentary,Climate change - Averting catastrophe | DW Documentary,3M,2 years,"In the last 30 years, CO2 emissions have increased by 60 percent worldwide. The most pressing problem facing our civilization is ...",2026-01-21 22:55:55.144660
climate change,neutral,/watch?v=G9t__9Tmwv4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Scienceabc,Science ABC,Climate Change and Global Warming: Explained in Simple Words for Beginners,652K,3 years,The term climate change is used to denote the long-term changes in the weather patterns in a given region. Another term often ...,2026-01-21 22:55:55.146556
climate change,neutral,/watch?v=iy4ViebIoC4&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@BlazeTV,BlazeTV,"Bill Gates CHANGES TUNE on ""Climate Change""... But What's His REAL Angle Here?",33K,2 months,"After preaching for years that climate change will be the end of mankind if we don't make everything green, Bill Gates is now ...",2026-01-21 22:55:55.150068
climate change,neutral,/watch?v=hoep1psIxuQ&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@AssociatedPress,Associated Press,Climate leaders say global warming will surpass the limit set in Paris climate agreement,1.4K,2 months,World climate leaders now acknowledge that global warming will surpass the 1.5 degrees Celsius limit set in the Paris climate ...,2026-01-21 22:55:55.153481
climate change,neutral,/watch?v=TBf7TVwRqDI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@dawnnewsenglish,DawnNews English,How Climate Change is Fuelling Hurricanes And Typhoons? | Dawn News English,527,2 months,"According to Reuters, scientists say climate change is not just influencing hurricanes — it's actively making them stronger, wetter, ...",2026-01-21 22:55:55.154895
climate change,neutral,/watch?v=ByJCt9opcjA&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@nbcsandiego,NBC 7 San Diego,🌍 Changing Climate | NBC 7 San Diego,633,4 weeks,"Climate change is touching every corner of San Diego: energy, oceans and our coastline. NBC 7 Meteorologist Brooke Martell ...",2026-01-21 22:55:55.158486
climate change,neutral,/watch?v=2O2DPmKil44&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@CBSNews,CBS News,How Trump bashing climate change during U.N. address could impact the environment,5.7K,3 months,"Benji Becker, founder of Nature is Nonpartisan and the American Conservative Coalition, joins ""CBS News Mornings"" to discuss ...",2026-01-21 22:55:55.159785
climate change,neutral,/watch?v=asoGfX3ZbYY&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@APArchive,AP Archive,How climate change is reshaping the future of the Winter Olympics,191,3 days,"(13 Jan 2026) RESTRICTION SUMMARY: ++MUSIC CLEARED FOR EDITORIAL USE++ ASSOCIATED PRESS Avon, Colorado ...",2026-01-21 22:55:55.161066
climate change,neutral,/shorts/5ktYj9xKbDI,/@Hopscotchsongs,Hopscotch,"Climate Change Song, Sing-along with us",412K,2 years,"A song to help kids learn about climate change and how to care for our earth. ""Let's switch to renewable power, unplug and take ...",2026-01-21 22:55:55.164780
climate change,neutral,/watch?v=N6t6QHQtdVw&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@Peekaboo_Kidz,Peekaboo Kidz,Climate Change 101 | Keep The Environment Safe | The Dr Binocs Show | Peekaboo Kidz,2.8M,3 years,Climate | How To Keep The Environment Safe? | Global Warming | Climate Change | What Causes Global Warming?,2026-01-21 22:55:55.169013
climate change,neutral,/watch?v=ZuqOYXTOaqU&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@climatedisasterdocumentaries,Wild Weather,The Changing Wind: How Climate Change is Breaking the Jet Stream | Code Red,11K,1 month,"Wind is the great driver of global weather, but rising temperatures are disrupting this critical system, leading to increasingly severe ...",2026-01-21 22:55:55.171263
climate change,neutral,/watch?v=ECYMHIbBYyI&pp=ygUOY2xpbWF0ZSBjaGFuZ2U%3D,/@pbsterra,PBS Terra,We Just Crossed Our FIRST Tipping Point… And It’s NOT What You Think,721K,2 months,Check out our Patreon: ...,2026-01-21 22:55:55.174846
climate change,neutral,/watch?v=HyAYQEZv-BY&list=RDHyAYQEZv-BY&start_radio=1&pp=ygUOY2xpbWF0ZSBjaGFuZ2WgBwHSBwkJhwoBhyohjO8%3D,/@who,World Health Organization (WHO),Climate change and health playlist: an inspiration for #cop30,965,2 months,Here are a few poignant excerpts* from short films grouped in the YouTube playlist on Climate Change and Health by the ...,2026-01-21 22:55:55.176267
climate science,neutral,/watch?v=ffjIyms1BX4&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@besmart,Be Smart,Climate Science: What You Need To Know,1.3M,11 years,Learn the basic science of climate change in 24 easy steps. Viewers like you help make PBS (Thank you ) . Support your local ...,2026-01-21 22:56:05.043737
climate science,neutral,/watch?v=hl2vOUJPz54&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@museumofscience,Museum of Science,Ask a Scientist: Climate Science,334,5 years,What have you always wanted to know about the science of climate change but have never had a chance to ask? We've ...,2026-01-21 22:56:05.045380
climate science,neutral,/watch?v=yy3VK6OYBbU&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@HotMessPBS,Hot Mess,The Basics of Climate Science  | Essentials of Environmental Science,66K,5 years,"PBS Member Stations rely on viewers like you. To support your local station, go to: http://to.pbs.org/DonateMESS ↓ More info and ...",2026-01-21 22:56:12.791008
climate science,neutral,/watch?v=kbyNYJgwGFA&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@mitocw,MIT OpenCourseWare,"Climate Science, Risk and Solutions: The MIT Climate Primer",26K,1 year,"Speakers: Laur Hesse Fisher, Kerry Emanuel This video introduces the MIT Climate Primer, an open online interactive space to ...",2026-01-21 22:56:12.792623
climate science,neutral,/watch?v=2oooMpS_3vg&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@mitocw,MIT OpenCourseWare,6. Climate Science and Policy,8.6K,12 years,"MIT 15.031J Energy Decisions, Markets, and Policies, Spring 2012 View the complete course: http://ocw.mit.edu/15-031JS12 ...",2026-01-21 22:56:12.794476
climate science,neutral,/watch?v=y2euBvdP28c&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@besmart,Be Smart,Why People Don't Believe In Climate Science,1.7M,11 years,Get the FACTS about climate change: http://youtu.be/ffjIyms1BX4 Don't miss our next video! SUBSCRIBE!,2026-01-21 22:56:12.796489
climate science,neutral,/watch?v=qmu3uZRMj-E&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@universityofexeter,University of Exeter,MSc Weather and Climate Science,997,4 years,Prof. Andrew Gilbert talks about MSc Weather and Climate Science at the University of Exeter. Find out more: ...,2026-01-21 22:56:12.797915
climate science,neutral,/watch?v=KC4moDJbE60&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@HarvardSalata,The Salata Institute at Harvard University,The Endangerment Finding & the DOE Climate Science Report | Harvard Voices on Climate Change,357,3 months,"This session explored two cornerstones of U.S. climate policy: the EPA's Endangerment Finding, which underpins federal ...",2026-01-21 22:56:12.799223
climate science,neutral,/watch?v=c37tTiBrEuk&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@PBSNewsHour,PBS NewsHour,EPA launches program to challenge climate science,14K,8 years,"In the latest move to undermine the scientific consensus on climate change, Scott Pruitt, head of the Environmental Protection ...",2026-01-21 22:56:12.800892
climate science,neutral,/watch?v=O019WPJ2Kjs&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@TEDx,TEDx Talks,"Slaying the ""zombies"" of climate science | Dr. Marshall Shepherd | TEDxAtlanta",91K,12 years,"About This Talk One of the nation's leading climate scientists explains how he goes about knocking down the ""zombie theories"" ...",2026-01-21 22:56:12.803443
climate science,neutral,/watch?v=5TUzdMny94M&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@NOAAClimate,NOAAClimate,Climate Science 101: The State of the Climate in 2009,864,5 years,"Drawing on The State of the Climate in 2009, Deke Arndt, chief of NOAA's Climate Monitoring Branch, presents the ...",2026-01-21 22:56:12.805531
climate science,neutral,/watch?v=fIyL2gH3xHM&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Climate Change | Speaker: Ron Prinn,1.1K,9 years,"""Climate Change: The Greenhouse Gamble"" Ron Prinn Director, Center for Global Change Science and TEPCO Professor, EAPS",2026-01-21 22:56:12.807622
climate science,neutral,/watch?v=4HQ_Rw5MiHo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@EAPSMIT,"Earth, Atmospheric and Planetary Sciences at MIT",MIT on Climate = Science + Action | Welcome & Introduction,875,9 years,"Rob van der Hilst Department Head and Schlumberger Professor, EAPS Maria Zuber E. A. Griswold Professor of Geophysics, ...",2026-01-21 22:56:12.809524
climate science,neutral,/watch?v=QcBbC1xbn58&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@IISERPuneSMC,SMC_IISER Pune,Introduction to Climate Change And Climate Science Lecture 01,19K,5 years,"Raghu Murtugudde, University of Maryland www.smciiserpune.com Science Media Centre, IISER Pune.",2026-01-21 22:56:12.811490
climate science,neutral,/watch?v=NWctOVOx3tQ&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@cornellatkinsoncenter,Cornell Atkinson Center for Sustainability,Introduction to the Science of Climate Change,1K,7 years,Cornell University - 2018 Climate Change Seminar by Prof. Peter Hess http://www.atkinson.cornell.edu/climatesem Recorded at ...,2026-01-21 22:56:12.813597
climate science,neutral,/watch?v=s4sij_u8UWs&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@scrippsoceanography,Scripps Oceanography,Scientists really aren’t the best champions of climate science,540,8 years,Facts and data alone won't inspire people to take action in the fight against global warming. So what will? #ClimateLab ...,2026-01-21 22:56:12.815316
climate science,neutral,/watch?v=4oJ0j1OZSTU&pp=ygUPY2xpbWF0ZSBzY2llbmNl0gcJCYcKAYcqIYzv,/@guardiannews,Guardian News,The climate science behind wildfires: why are they getting worse?,50K,4 years,We are in an emergency. Wildfires are raging across the world as scorching temperatures and dry conditions fuel the blazes that ...,2026-01-21 22:56:12.816674
climate science,neutral,/watch?v=ZoyS3om7Gr0&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@oxfordclimatesociety7384,Oxford Climate Society,The Science of Climate Change - Helen Johnson,3.3K,8 years,"Helen Johnson (University Lecturer at the Department of Earth Sciences, University of Oxford) gives an introduction on the ...",2026-01-21 22:56:12.818913
climate science,neutral,/watch?v=y1MZ8U8C9c8&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@CNN,CNN,Neil deGrasse Tyson scolds cherry picking climate science,1.7M,8 years,Astrophysicist Neil deGrasse Tyson says lawmakers and the media cherry pick scientific papers to reinforce political ideals on ...,2026-01-21 22:56:12.821181
climate science,neutral,/watch?v=KJb8RCP5qRA&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@WOSUColumbus,WOSU Public Media,Climate Science Part 2: QED with Dr. B,436,4 years,"Learn how we to better communicate with others about climate change with help from history, ethics and communication. In this ...",2026-01-21 22:56:21.282938
climate science,neutral,/watch?v=NLS89jMpmwI&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@AGUvideos,AGU,Future Horizons in Climate Science: Turco Lectureship,1.6K,6 years,The Future Horizons in Climate Science: Turco Lectureship was established through a donation by Richard P. and Linda S. Turco ...,2026-01-21 22:56:21.284827
climate science,neutral,/watch?v=rIqZkrK_fGo&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@stanford,Stanford,Communicating Climate Science in a Changing Media Landscape,2.8K,16 years,"December 2, 2009 - Heidi Cullen, Director of Communications and Senior Research Scientist at Climate Central, discusses the ...",2026-01-21 22:56:21.286893
climate science,neutral,/watch?v=myZAvqqp9Jc&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@ClimateScience,ClimateScience - Solve Climate Change,Climate Change: How does it really work? | ClimateScience #1,372K,5 years,"You've seen it in the news, heard it on the radio, maybe you even heard about it on TikTok but are you sure you truly know what ...",2026-01-21 22:56:21.288883
climate science,neutral,/watch?v=Bxd8y03zETI&pp=ygUPY2xpbWF0ZSBzY2llbmNl,/@ClimateScience,ClimateScience - Solve Climate Change,How Scientists KNOW Climate Change is Real | ClimateScience #2,31K,5 years,How do we know climate change is real? You'll have to look at ancient ice cores and supercomputer modelling to find out if ...,2026-01-21 22:56:21.290794
